time,value,n
2008-10-12,25.642857142857142,14
2008-10-19,30.5,14
2008-10-26,43.142857142857146,14
2008-11-02,37.5,14
2008-11-09,30.357142857142858,14
2008-11-16,17.714285714285715,14
2008-11-23,18.571428571428573,14
2008-11-30,18.571428571428573,14
2008-12-07,30.357142857142858,14
2008-12-14,34.13333333333333,15
2008-12-21,17.866666666666667,15
2008-12-28,17.8,15
2009-01-04,12.733333333333333,15
2009-01-11,18.8,15
2009-01-18,24.133333333333333,15
2009-01-25,24.266666666666666,15
2009-02-01,6.266666666666667,15
2009-02-08,6.266666666666667,15
2009-02-15,0,15
2009-02-22,19,15
2009-03-01,25.8125,16
2009-03-08,32.6875,16
2009-03-15,13.375,16
2009-03-22,12.4375,16
2009-03-29,13.375,16
2009-04-05,30.25,16
2009-04-12,21.9375,16
2009-04-19,6.6875,16
2009-04-26,0,16
2009-05-03,20.0625,16
2009-05-10,6.6875,16
2009-05-17,14.647058823529411,17
2009-05-24,28.764705882352946,17
2009-05-31,36.11764705882353,17
2009-06-07,41.64705882352941,17
2009-06-14,14.117647058823527,17
2009-06-21,40.64705882352941,17
2009-06-28,7.352941176470588,17
2009-07-05,37.11764705882353,17
2009-07-12,30.58823529411765,17
2009-07-19,8.294117647058824,17
2009-07-26,24.764705882352946,17
2009-08-02,24.055555555555557,18
2009-08-09,7.666666666666667,18
2009-08-16,7.388888888888889,18
2009-08-23,14.77777777777778,18
2009-08-30,7.388888888888889,18
2009-09-06,7.388888888888889,18
2009-09-13,13.77777777777778,18
2009-09-20,21.166666666666668,18
2009-09-27,28.88888888888889,18
2009-10-04,28.61111111111111,18
2009-10-11,20.88888888888889,18
2009-10-18,0,19
2009-10-25,0,19
2009-11-01,14.052631578947368,19
2009-11-08,0,19
2009-11-15,20.42105263157895,19
2009-11-22,6.684210526315789,19
2009-11-29,14.052631578947368,19
2009-12-06,20.73684210526316,19
2009-12-13,0,19
2009-12-20,9,19
2009-12-27,36.473684210526315,19
2010-01-03,13.5,20
2010-01-10,20.1,20
2010-01-17,19.75,20
2010-01-24,32.85,20
2010-01-31,27.25,20
2010-02-07,0,20
2010-02-14,0,20
2010-02-21,6.9,20
2010-02-28,0,20
2010-03-07,40.75,20
2010-03-14,6.6,20
2010-03-21,19.428571428571427,21
2010-03-28,42.76190476190476,21
2010-04-04,7.761904761904762,21
2010-04-11,6.476190476190476,21
2010-04-18,40.142857142857146,21
2010-04-25,34.61904761904762,21
2010-05-02,20.38095238095238,21
2010-05-09,22.047619047619047,21
2010-05-16,13.904761904761902,21
2010-05-23,22.47619047619047,21
2010-05-30,20.761904761904763,21
2010-06-06,0,22
2010-06-13,20.363636363636363,22
2010-06-20,7.363636363636363,22
2010-06-27,44.59090909090909,22
2010-07-04,14.409090909090908,22
2010-07-11,14.409090909090908,22
2010-07-18,22.136363636363637,22
2010-07-25,7.636363636363637,22
2010-08-01,21.772727272727273,22
2010-08-08,13.636363636363637,22
2010-08-15,12.772727272727273,22
2010-08-22,12.608695652173912,23
2010-08-29,6.391304347826087,23
2010-09-05,18.869565217391305,23
2010-09-12,18.82608695652174,23
2010-09-19,25.17391304347826,23
2010-09-26,6.217391304347826,23
2010-10-03,6.260869565217392,23
2010-10-10,6.260869565217392,23
2010-10-17,12.130434782608695,23
2010-10-24,24.434782608695652,23
2010-10-31,12.130434782608695,23
2010-11-07,5.833333333333333,24
2010-11-14,5.833333333333333,24
2010-11-21,5.833333333333333,24
2010-11-28,5.833333333333333,24
2010-12-05,28.916666666666668,24
2010-12-12,11.958333333333334,24
2010-12-19,6.583333333333333,24
2010-12-26,0,24
2011-01-02,4.608695652173913,23
2011-01-09,13.434782608695652,23
2011-01-16,8.869565217391305,23
2011-01-23,12.791666666666666,24
2011-01-30,0,24
2011-02-06,9.041666666666666,24
2011-02-13,12.791666666666666,24
2011-02-20,30.291666666666668,24
2011-02-27,21.583333333333332,24
2011-03-06,17.333333333333332,24
2011-03-13,17,24
2011-03-20,21.91304347826087,23
2011-03-27,13,23
2011-04-03,18.60869565217391,23
2011-04-10,31.208333333333332,24
2011-04-17,54.125,24
2011-04-24,23.75,24
2011-05-01,35.75,24
2011-05-08,17.083333333333332,24
2011-05-15,17.375,24
2011-05-22,44.208333333333336,24
2011-05-29,13.875,24
2011-06-05,21.869565217391305,23
2011-06-12,31.695652173913043,23
2011-06-19,35.65217391304348,23
2011-06-26,22.958333333333332,24
2011-07-03,28.083333333333332,24
2011-07-10,57.125,24
2011-07-17,18.708333333333332,24
2011-07-24,20.041666666666668,24
2011-07-31,35.833333333333336,24
2011-08-07,54.25,24
2011-08-14,18.083333333333332,24
2011-08-21,8.826086956521738,23
2011-08-28,26.217391304347824,23
2011-09-04,12.782608695652174,23
2011-09-11,16.833333333333332,24
2011-09-18,20.375,24
2011-09-25,17.083333333333332,24
2011-10-02,29.083333333333332,24
2011-10-09,20.375,24
2011-10-16,12.333333333333334,24
2011-10-23,8.083333333333334,24
2011-10-30,19.75,24
2011-11-06,20.043478260869566,23
2011-11-13,20.043478260869566,23
2011-11-20,0,23
2011-11-27,7.708333333333333,24
2011-12-04,7.458333333333333,24
2011-12-11,11.333333333333334,24
2011-12-18,15.875,24
2011-12-25,4.791666666666667,24
2012-01-01,4.208333333333333,24
2012-01-08,7.166666666666667,24
2012-01-15,14.291666666666666,24
2012-01-22,14.478260869565217,23
2012-01-29,18.782608695652176,23
2012-02-05,22.08695652173913,23
2012-02-12,18.541666666666668,24
2012-02-19,33.166666666666664,24
2012-02-26,37.666666666666664,24
2012-03-04,14.333333333333334,24
2012-03-11,37,24
2012-03-18,18.541666666666668,24
2012-03-25,23.041666666666668,24
2012-04-01,42.583333333333336,24
2012-04-08,35.75,24
2012-04-15,36.26086956521739,23
2012-04-22,29.608695652173907,23
2012-04-29,18.583333333333332,24
2012-05-06,28.708333333333332,24
2012-05-13,7.458333333333333,24
2012-05-20,7.458333333333333,24
2012-05-27,11.958333333333334,24
2012-06-03,7.166666666666667,24
2012-06-10,21.833333333333332,24
2012-06-17,22.791666666666668,24
2012-06-24,11.416666666666666,24
2012-07-01,23.391304347826093,23
2012-07-08,12.130434782608695,23
2012-07-15,24.791666666666668,24
2012-07-22,13.25,24
2012-07-29,9.041666666666666,24
2012-08-05,11.958333333333334,24
2012-08-12,19.916666666666668,24
2012-08-19,26.041666666666668,24
2012-08-26,42.041666666666664,24
2012-09-02,18.625,24
2012-09-09,25.541666666666668,24
2012-09-16,36.17391304347826,23
2012-09-23,28.91304347826087,23
2012-09-30,21.583333333333332,24
2012-10-07,31.791666666666668,24
2012-10-14,14.125,24
2012-10-21,6.958333333333333,24
2012-10-28,3.25,24
2012-11-04,13.125,24
2012-11-11,13.125,24
2012-11-18,23.125,24
2012-11-25,9.916666666666666,24
2012-12-02,13.08695652173913,23
2012-12-09,16.304347826086957,23
2012-12-16,20.25,24
2012-12-23,8.708333333333334,24
2012-12-30,7.458333333333333,24
2013-01-06,18.708333333333332,24
2013-01-13,9.041666666666666,24
2013-01-20,12.583333333333334,24
2013-01-27,21.625,24
2013-02-03,9.666666666666666,24
2013-02-10,22.833333333333332,24
2013-02-17,16.043478260869566,23
2013-02-24,12.130434782608695,23
2013-03-03,12.583333333333334,24
2013-03-10,9.041666666666666,24
2013-03-17,18.416666666666668,24
2013-03-24,24.916666666666668,24
2013-03-31,13.208333333333334,24
2013-04-07,12.625,24
2013-04-14,19.083333333333332,24
2013-04-21,9.708333333333334,24
2013-04-28,6.217391304347826,23
2013-05-05,13.434782608695652,23
2013-05-12,13.130434782608695,23
2013-05-19,23,24
2013-05-26,15.875,24
2013-06-02,17.166666666666668,24
2013-06-09,7.083333333333333,24
2013-06-16,7.083333333333333,24
2013-06-23,20.083333333333332,24
2013-06-30,29.125,24
2013-07-07,23,24
2013-07-14,42.26086956521739,23
2013-07-21,31.956521739130434,23
2013-07-28,8.434782608695652,23
2013-08-04,28.666666666666668,24
2013-08-11,14.333333333333334,24
2013-08-18,15.916666666666666,24
2013-08-25,9.875,24
2013-09-01,13.041666666666666,24
2013-09-08,15.916666666666666,24
2013-09-15,18.791666666666668,24
2013-09-22,22.916666666666668,24
2013-09-29,9.565217391304348,23
2013-10-06,12.608695652173912,23
2013-10-13,6.782608695652174,23
2013-10-20,9.458333333333334,24
2013-10-27,17.958333333333332,24
2013-11-03,17.916666666666668,24
2013-11-10,20.708333333333332,24
2013-11-17,5.708333333333333,24
2013-11-24,15.208333333333334,24
2013-12-01,9.25,24
2013-12-08,9.25,24
2013-12-15,20.956521739130434,23
2013-12-22,3.869565217391304,23
2013-12-29,3.8260869565217392,23
2014-01-05,10.666666666666666,24
2014-01-12,18.333333333333332,24
2014-01-19,13.083333333333334,24
2014-01-26,10.666666666666666,24
2014-02-02,14.291666666666666,24
2014-02-09,8.041666666666666,24
2014-02-16,22.125,24
2014-02-23,30,24
2014-03-02,21.304347826086957,23
2014-03-09,16.391304347826086,23
2014-03-16,18.73913043478261,23
2014-03-23,10.125,24
2014-03-30,5.125,24
2014-04-06,29.75,24
2014-04-13,0,24
2014-04-20,14.791666666666666,24
2014-04-27,12.625,24
2014-05-04,5,24
2014-05-11,10.125,24
2014-05-18,8.304347826086957,23
2014-05-25,11.826086956521738,23
2014-06-01,11.782608695652174,23
2014-06-08,11.833333333333334,24
2014-06-15,11.708333333333334,24
2014-06-22,11.708333333333334,24
2014-06-29,16.666666666666668,24
2014-07-06,17.583333333333332,24
2014-07-13,22.416666666666668,24
2014-07-20,36.75,24
2014-07-27,22.541666666666668,24
2014-08-03,24.695652173913043,23
2014-08-10,11.173913043478262,23
2014-08-17,5.565217391304348,23
2014-08-24,10.125,24
2014-08-31,20.25,24
2014-09-07,13.375,24
2014-09-14,10.125,24
2014-09-21,7.833333333333333,24
2014-09-28,0,24
2014-10-05,5.5,24
2014-10-12,0,24
2014-10-19,9.521739130434783,23
2014-10-26,11.652173913043478,23
2014-11-02,22.347826086956523,23
2014-11-09,6.375,24
2014-11-16,13.791666666666666,24
2014-11-23,15.875,24
2014-11-30,18,24
2014-12-07,20.125,24
2014-12-14,44.416666666666664,24
2014-12-21,26.416666666666668,24
2014-12-28,37.041666666666664,24
2015-01-04,37,23
2015-01-11,74,23
2015-01-18,100,23
2015-01-25,39.666666666666664,24
2015-02-01,31.333333333333332,24
2015-02-08,24,24
2015-02-15,29.291666666666668,24
2015-02-22,22.958333333333332,24
2015-03-01,25.041666666666668,24
2015-03-08,12.541666666666666,24
2015-03-15,16.708333333333332,24
2015-03-22,15.652173913043478,23
2015-03-29,8.391304347826088,23
2015-04-05,11.521739130434783,23
2015-04-12,12.708333333333334,24
2015-04-19,18.875,24
2015-04-26,23.125,24
2015-05-03,8.458333333333334,24
2015-05-10,11.583333333333334,24
2015-05-17,21.041666666666668,24
2015-05-24,8.458333333333334,24
2015-05-31,13.625,24
2015-06-07,15.826086956521738,23
2015-06-14,18.91304347826087,23
2015-06-21,46.391304347826086,23
2015-06-28,39.25,24
2015-07-05,28.666666666666668,24
2015-07-12,38.208333333333336,24
2015-07-19,13.75,24
2015-07-26,38.208333333333336,24
2015-08-02,24.458333333333332,24
2015-08-09,19.166666666666668,24
2015-08-16,25.5,24
2015-08-23,31.956521739130434,23
2015-08-30,25.565217391304348,23
2015-09-06,31.782608695652176,23
2015-09-13,23.458333333333332,24
2015-09-20,16.083333333333332,24
2015-09-27,22.25,24
2015-10-04,11.75,24
2015-10-11,14,24
2015-10-18,11.75,24
2015-10-25,7.416666666666667,24
2015-11-01,25.708333333333332,24
2015-11-08,16.130434782608695,23
2015-11-15,16.08695652173913,23
2015-11-22,11.782608695652174,23
2015-11-29,23.625,24
2015-12-06,27.958333333333332,24
2015-12-13,41.083333333333336,24
2015-12-20,49.333333333333336,24
2015-12-27,14.916666666666666,24
2016-01-03,31.125,24
2016-01-10,23.833333333333332,24
2016-01-17,29.041666666666668,24
2016-01-24,14.956521739130435,23
2016-01-31,22.695652173913043,23
2016-02-07,20.60869565217391,23
2016-02-14,15,24
2016-02-21,9.875,24
2016-02-28,23.833333333333332,24
2016-03-06,20.458333333333332,24
2016-03-13,14.25,24
2016-03-20,21.708333333333332,24
2016-03-27,12.958333333333334,24
2016-04-03,14.25,24
2016-04-10,17.291666666666668,24
2016-04-17,23.08695652173913,23
2016-04-24,6.478260869565218,23
2016-05-01,11.958333333333334,24
2016-05-08,13,24
2016-05-15,26.333333333333332,24
2016-05-22,13,24
2016-05-29,16.416666666666668,24
2016-06-05,18.791666666666668,24
2016-06-12,21.916666666666668,24
2016-06-19,17.458333333333332,24
2016-06-26,17.5,24
2016-07-03,29.565217391304348,23
2016-07-10,27.17391304347826,23
2016-07-17,15.541666666666666,24
2016-07-24,29.666666666666668,24
2016-07-31,30,24
2016-08-07,13.083333333333334,24
2016-08-14,15.166666666666666,24
2016-08-21,4.5,24
2016-08-28,21.041666666666668,24
2016-09-04,8.958333333333334,24
2016-09-11,14.125,24
2016-09-18,18.695652173913043,23
2016-09-25,25.608695652173907,23
2016-10-02,23.25,24
2016-10-09,11.166666666666666,24
2016-10-16,9.041666666666666,24
2016-10-23,15.666666666666666,24
2016-10-30,22.25,24
2016-11-06,13.166666666666666,24
2016-11-13,11.083333333333334,24
2016-11-20,8.708333333333334,24
2016-11-27,15.291666666666666,24
2016-12-04,11.130434782608695,23
2016-12-11,23.73913043478261,23
2016-12-18,6.666666666666667,24
2016-12-25,16.375,24
2017-01-01,18.833333333333332,24
2017-01-08,18.875,24
2017-01-15,6.625,24
2017-01-22,16.791666666666668,24
2017-01-29,16.791666666666668,24
2017-02-05,12.25,24
2017-02-12,16.833333333333332,24
2017-02-19,14.826086956521738,23
2017-02-26,2.0869565217391304,23
2017-03-05,5.666666666666667,24
2017-03-12,14.416666666666666,24
2017-03-19,12.333333333333334,24
2017-03-26,10.833333333333334,24
2017-04-02,8.75,24
2017-04-09,13.833333333333334,24
2017-04-16,15.875,24
2017-04-23,12.333333333333334,24
2017-04-30,8.217391304347826,23
2017-05-07,8.217391304347826,23
2017-05-14,15.478260869565217,23
2017-05-21,16.416666666666668,24
2017-05-28,8.5,24
2017-06-04,12.958333333333334,24
2017-06-11,15,24
2017-06-18,23.916666666666668,24
2017-06-25,19.458333333333332,24
2017-07-02,20.416666666666668,24
2017-07-09,13.458333333333334,24
2017-07-16,14.478260869565217,23
2017-07-23,23.47826086956522,23
2017-07-30,27.47826086956522,23
2017-08-06,18.833333333333332,24
2017-08-13,16.833333333333332,24
2017-08-20,20.291666666666668,24
2017-08-27,9.666666666666666,24
2017-09-03,11.583333333333334,24
2017-09-10,13.583333333333334,24
2017-09-17,17.875,24
2017-09-24,7.75,24
2017-10-01,14.043478260869565,23
2017-10-08,10.173913043478262,23
2017-10-15,14.043478260869565,23
2017-10-22,15.043478260869565,23
2017-10-29,7.3478260869565215,23
2017-11-05,7.304347826086956,23
2017-11-12,7.3478260869565215,23
2017-11-19,12.652173913043478,23
2017-11-26,11.565217391304348,23
2017-12-03,18.91304347826087,23
2017-12-10,3.869565217391304,23
2017-12-17,11.636363636363637,22
2017-12-24,16.045454545454547,22
2017-12-31,16.045454545454547,22
2018-01-07,19.90909090909091,22
2018-01-14,12.636363636363637,22
2018-01-21,16,22
2018-01-28,10.727272727272728,22
2018-02-04,10.727272727272728,22
2018-02-11,10.681818181818182,22
2018-02-18,18.5,22
2018-02-25,18,22
2018-03-04,8.80952380952381,21
2018-03-11,14.19047619047619,21
2018-03-18,12.714285714285714,21
2018-03-25,22.428571428571427,21
2018-04-01,24.333333333333332,21
2018-04-08,3.9047619047619047,21
2018-04-15,13.619047619047619,21
2018-04-22,13.619047619047619,21
2018-04-29,19,21
2018-05-06,21.428571428571427,21
2018-05-13,22.428571428571427,21
2018-05-20,11.65,20
2018-05-27,26.3,20
2018-06-03,18.65,20
2018-06-10,19.6,20
2018-06-17,16.5,20
2018-06-24,17.05,20
2018-07-01,22.55,20
2018-07-08,20,20
2018-07-15,26.85,20
2018-07-22,27.9,20
2018-07-29,33.3,20
2018-08-05,24.473684210526315,19
2018-08-12,9.842105263157896,19
2018-08-19,26.36842105263158,19
2018-08-26,20.57894736842105,19
2018-09-02,15.263157894736842,19
2018-09-09,11.68421052631579,19
2018-09-16,17.105263157894736,19
2018-09-23,15.210526315789474,19
2018-09-30,17.263157894736842,19
2018-10-07,18.105263157894736,19
2018-10-14,15.578947368421053,19
2018-10-21,17.166666666666668,18
2018-10-28,25.5,18
2018-11-04,12.77777777777778,18
2018-11-11,16.555555555555557,18
2018-11-18,30.61111111111111,18
2018-11-25,19.77777777777778,18
2018-12-02,20.11111111111111,18
2018-12-09,18.27777777777778,18
2018-12-16,7.444444444444445,18
2018-12-23,16.27777777777778,18
2018-12-30,10.77777777777778,18
2019-01-06,24.647058823529413,17
2019-01-13,16.294117647058822,17
2019-01-20,17.41176470588235,17
2019-01-27,20.823529411764707,17
2019-02-03,3.588235294117647,17
2019-02-10,10.882352941176473,17
2019-02-17,1.8823529411764703,17
2019-02-24,12.823529411764708,17
2019-03-03,11.823529411764708,17
2019-03-10,9,17
2019-03-17,7.294117647058823,17
2019-03-24,10.9375,16
2019-03-31,18.375,16
2019-04-07,23.875,16
2019-04-14,16.375,16
2019-04-21,28.3125,16
2019-04-28,20.9375,16
2019-05-05,17.5,16
2019-05-12,20,16
2019-05-19,20,16
2019-05-26,32.9375,16
2019-06-02,14.5,16
2019-06-09,20.133333333333333,15
2019-06-16,14.8,15
2019-06-23,15.6,15
2019-06-30,16.666666666666668,15
2019-07-07,21.266666666666666,15
2019-07-14,16.533333333333335,15
2019-07-21,11,15
2019-07-28,20.266666666666666,15
2019-08-04,23.066666666666663,15
2019-08-11,26.6,15
2019-08-18,22,15
2019-08-25,24.071428571428573,14
2019-09-01,23.142857142857142,14
2019-09-08,25.785714285714285,14
2019-09-15,52.857142857142854,14
2019-09-22,28.785714285714285,14
2019-09-29,13,14
2019-10-06,16.571428571428573,14
2019-10-13,14.714285714285714,14
2019-10-20,13.928571428571429,14
2019-10-27,17.428571428571427,14
2019-11-03,13.928571428571429,14
2019-11-10,12.076923076923077,13
2019-11-17,24.23076923076923,13
2019-11-24,8.461538461538462,13
2019-12-01,9.307692307692308,13
2019-12-08,8.461538461538462,13
2019-12-15,17.76923076923077,13
2019-12-22,25.153846153846153,13
2019-12-29,32.76923076923077,13
2020-01-05,14.923076923076923,13
2020-01-12,14.923076923076923,13
2020-01-19,14.923076923076923,13
2020-01-26,12.166666666666666,12
2020-02-02,11.166666666666666,12
2020-02-09,9.5,12
2020-02-16,7.833333333333333,12
2020-02-23,18.166666666666668,12
2020-03-01,13.833333333333334,12
2020-03-08,86.33333333333333,12
2020-03-15,49.333333333333336,12
2020-03-22,25,12
2020-03-29,25,12
2020-04-05,18.166666666666668,12
2020-04-12,18.166666666666668,12
2020-04-19,40.09090909090909,11
2020-04-26,16.272727272727273,11
2020-05-03,18.727272727272727,11
2020-05-10,11,11
2020-05-17,10.181818181818182,11
2020-05-24,14.454545454545457,11
2020-05-31,16.09090909090909,11
2020-06-07,21.363636363636363,11
2020-06-14,17.09090909090909,11
2020-06-21,18.727272727272727,11
2020-06-28,10.181818181818182,11
2020-07-05,12.6,10
2020-07-12,17.6,10
2020-07-19,16.8,10
2020-07-26,11.8,10
2020-08-02,17.6,10
2020-08-09,16.8,10
2020-08-16,16.8,10
2020-08-23,8.4,10
2020-08-30,11.8,10
2020-09-06,17.6,10
2020-09-13,9.2,10
2020-09-20,12.333333333333334,9
2020-09-27,16.444444444444443,9
2020-10-04,12.333333333333334,9
2020-10-11,10.555555555555555,9
2020-10-18,5.666666666666667,9
2020-10-25,1.5555555555555556,9
2020-11-01,2.5555555555555554,9
2020-11-08,5.666666666666667,9
2020-11-15,5.666666666666667,9
2020-11-22,7.444444444444445,9
2020-11-29,5.666666666666667,9
2020-12-06,8.75,8
2020-12-13,10.25,8
2020-12-20,4.75,8
2020-12-27,15,8
2021-01-03,16,8
2021-01-10,27.75,8
2021-01-17,14.25,8
2021-01-24,4,8
2021-01-31,14.25,8
2021-02-07,14.25,8
2021-02-14,12,8
2021-02-21,15.428571428571429,7
2021-02-28,10.857142857142858,7
2021-03-07,10.857142857142858,7
2021-03-14,14.428571428571429,7
2021-03-21,19.285714285714285,7
2021-03-28,13.714285714285714,7
2021-04-04,14.714285714285714,7
2021-04-11,7,7
2021-04-18,5.285714285714286,7
2021-04-25,13.714285714285714,7
2021-05-02,13,6
2021-05-09,25.666666666666668,6
2021-05-16,23.333333333333332,6
2021-05-23,9.333333333333334,6
2021-05-30,12.333333333333334,6
2021-06-06,13,6
2021-06-13,16,6
2021-06-20,19,6
2021-06-27,16,6
2021-07-04,12.5,8
2021-07-11,11.823529411764708,17
2021-07-18,8.928571428571427,28
2021-07-25,5.583333333333334,36
2021-08-01,5.119047619047619,42
2021-08-08,2.5624999999999996,48
2021-08-15,6.313725490196078,51
2021-08-22,5.1568627450980395,51
2021-08-29,2.588235294117647,51
2021-09-05,2.3921568627450984,51
2021-09-12,3.7254901960784315,51
2021-09-19,1.4509803921568627,51
2021-09-26,4.666666666666667,51
2021-10-03,8.240000000000002,50
2021-10-10,10.68,50
2021-10-17,18.020000000000003,50
2021-10-24,5.92,50
2021-10-31,13.72,50
2021-11-07,7.080000000000001,50
2021-11-14,2.4,50
2021-11-21,3.4,50
2021-11-28,1.040000000000001,50
2021-12-05,2.4,50
2021-12-12,2.28,50
2021-12-19,6.408163265306122,49
2021-12-26,3.2857142857142856,49
2022-01-02,2.5306122448979598,49
2022-01-09,2.204081632653061,49
2022-01-16,3.2244897959183674,49
2022-01-23,4.122448979591836,49
2022-01-30,3.836734693877551,49
2022-02-06,11.3265306122449,49
2022-02-13,5.36734693877551,49
2022-02-20,10.244897959183673,49
2022-02-27,18.59183673469388,49
2022-03-06,100,48
2022-03-13,35.10416666666667,48
2022-03-20,10.124999999999995,48
2022-03-27,9.041666666666666,48
2022-04-03,6.5,48
2022-04-10,10.583333333333332,48
2022-04-17,5.166666666666667,48
2022-04-24,4.625000000000001,48
2022-05-01,6.916666666666667,48
2022-05-08,9.083333333333334,48
2022-05-15,6.916666666666667,48
2022-05-22,8.659574468085106,47
2022-05-29,17.723404255319142,47
2022-06-05,16.170212765957448,47
2022-06-12,15.106382978723406,47
2022-06-19,10.063829787234043,47
2022-06-26,7.957446808510638,47
2022-07-03,12.095238095238098,42
2022-07-10,7.571428571428571,28
2022-07-17,8.777777777777779,18
2022-07-24,7.166666666666667,12
2022-07-31,12,4
